Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614567477280,Sutton Tank (fanfare)  Auto renew,N/A,https://elliestaging.myshopify.com/products/sutton-tank-fanfare-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159782_c94f5621-ba15-41db-95b5-e56a771db57d.jpg?v=1520968125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614567575584,Sweetest Thing - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/sweetest-thing-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_8182b284-ade9-46db-8ab2-e3ce6dbfb3f7.jpg?v=1520968128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614567772192,Sweetest Thing - 5 Item,N/A,https://elliestaging.myshopify.com/products/sweetest-thing-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059.jpg?v=1520968134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614568165408,Sweetest Thing - The February Collection (2018),N/A,https://elliestaging.myshopify.com/products/sweetest-thing-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_60ce9c7c-e6ff-4e73-8eab-763eea28de4f.jpg?v=1520968143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614568460320,Sydney Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/sydney-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133697_copy_dd69999c-033f-44c6-8c5e-6e56c02e7803.jpg?v=1520968146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614568558624,Sydney Sports Bra (grey),N/A,https://elliestaging.myshopify.com/products/sydney-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133697_copy.jpg?v=1520968149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614568624160,Sydney Sports Bra (muscari blue),N/A,https://elliestaging.myshopify.com/products/sydney-sports-bra-muscari-blue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614568689696,Sync Short,N/A,https://elliestaging.myshopify.com/products/sync-short,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159504.jpg?v=1520968153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614568788000,Sync Short  Auto renew,N/A,https://elliestaging.myshopify.com/products/sync-short-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159504_51a44886-38cb-4c91-a8f5-d7524b643f25.jpg?v=1520968155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569115680,Tack Back Tank,N/A,https://elliestaging.myshopify.com/products/tack-back-tank-august,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_07_14_August_Ellie_Box_Akii69902.jpg?v=1520968162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569443360,Tack Back Tank  Auto renew,N/A,https://elliestaging.myshopify.com/products/tack-back-tank-august-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_07_14_August_Ellie_Box_Akii69902_10381638-9e2f-4ab6-9058-b906bf962386.jpg?v=1520968165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569508896,Tack Back Tank August VIP,N/A,https://elliestaging.myshopify.com/products/tack-back-tank-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569574432,Tack Back Tank Black August,N/A,https://elliestaging.myshopify.com/products/tack-back-tank-black-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569639968,Tack Back Tank Black August VIP,N/A,https://elliestaging.myshopify.com/products/tack-back-tank-black-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569803808,Tanner Hoodie,N/A,https://elliestaging.myshopify.com/products/tanner-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104570.jpg?v=1520968172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614569934880,Tanner Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/tanner-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104570_f5385db5-fc56-4b94-8c07-8f40efff5324.jpg?v=1520968174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570065952,Terra Trapeze Tee,N/A,https://elliestaging.myshopify.com/products/terra-trapeze-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0380A-942114657_12017_11_24_Curves_staci.jpg?v=1520968177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570197024,Terra Trapeze Tee (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/terra-trapeze-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0380A-942114657_12017_11_24_Curves_staci_9820b05e-f4b0-4639-9f64-1e7740b861ce.jpg?v=1520968181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570262560,Tessa Sports Bra,N/A,https://elliestaging.myshopify.com/products/tessa-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570393632,test product,N/A,https://elliestaging.myshopify.com/products/test-product,https://cdn.shopify.com/s/files/1/1904/6091/products/high_sierra_2880.jpg?v=1520968185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570459168,Teva Tank,N/A,https://elliestaging.myshopify.com/products/teva-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570557472,Teva Tank (black),N/A,https://elliestaging.myshopify.com/products/teva-tank-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570655776,The FEBRUARY BOX,N/A,https://elliestaging.myshopify.com/products/the-february-box,https://cdn.shopify.com/s/files/1/1904/6091/products/prod1_03.jpg?v=1520968190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570721312,THE ORIGINAL ELLIE WATER BOTTLE - (Don't Use),N/A,https://elliestaging.myshopify.com/products/the-original-ellie-water-bottle,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_05_22_ELLIE_HangingFlats40971_1_grande_5ec3d6de-8c0e-4e0f-a958-7fe301ce8e8e.jpg?v=1520968191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570754080,THE ORIGINAL ELLIE WATER BOTTLE - ROSE GOLD  Auto renew,N/A,https://elliestaging.myshopify.com/products/the-original-ellie-water-bottle-giveaway-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_05_22_ELLIE_HangingFlats40971_1_cb17d66a-61f1-4601-9527-de5647a6da3d.jpg?v=1520968193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570852384,Thyra Legging (black),N/A,https://elliestaging.myshopify.com/products/thyra-legging-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614570983456,Tiana Racerback Tank (black),N/A,https://elliestaging.myshopify.com/products/tiana-racerback-tank-black,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT1092A-001141895.jpg?v=1520968196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571114528,Tiana Racerback Tank (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/tiana-racerback-tank-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLT1092A-001141895_97570b82-fc04-4439-aa58-e9914c1d578f.jpg?v=1520968198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571212832,Tierra Legging,N/A,https://elliestaging.myshopify.com/products/tierra-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/FLL0488A-001_ZLT1223A-10142064.jpg?v=1520968200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571343904,Tierra Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/tierra-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/FLL0488A-001_ZLT1223A-10142064_891d831c-fa29-4e66-83e2-3a3cb93d9849.jpg?v=1520968203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571474976,Tinley Tee,N/A,https://elliestaging.myshopify.com/products/tinley-tee-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT1037A-96U115057_12017_11_24_Curves_staci.jpg?v=1520968205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571671584,Tinley Tee,N/A,https://elliestaging.myshopify.com/products/tinley-tee-plus-size-2,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0376A-15G114429_12017_11_24_Curves_staci.jpg?v=1520968209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571802656,Tinley Tee (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/tinley-tee-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT1037A-96U115057_12017_11_24_Curves_staci_6d23630d-db1e-4bc5-b8f1-7828a1e93835.jpg?v=1520968211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571933728,Tinley Tee (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/tinley-tee-plus-size-3,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0376A-15G114429_12017_11_24_Curves_staci_542c966d-42db-48d1-a06a-e15f63d15dd9.jpg?v=1520968214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614571966496,Toning Singlet  Auto renew,N/A,https://elliestaging.myshopify.com/products/toning-singlet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159697_b6d6b48e-c717-4645-bd15-b1c710e25619.jpg?v=1520968217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572032032,Toning Singlet (muscari blue),N/A,https://elliestaging.myshopify.com/products/toning-singlet,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159697.jpg?v=1520968220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572097568,Track Ankle Legging,N/A,https://elliestaging.myshopify.com/products/track-7-8-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572294176,Two Step Legging (black),N/A,https://elliestaging.myshopify.com/products/two-step-legging-black,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0293A-001142071.jpg?v=1520968224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572392480,Two Step Legging (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/two-step-legging-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0293A-001142071_8a29d5e7-5727-4670-b56a-651d1000ea2b.jpg?v=1520968226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572589088,Vanessa Sports Bra,N/A,https://elliestaging.myshopify.com/products/vanessa-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_231.jpg?v=1520968228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572687392,Vanessa Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/vanessa-sports-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_231_3e4e9d09-f0aa-4048-9597-e59a130fcc9d.jpg?v=1520968230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572752928,Vanessa Tank (pink blast),N/A,https://elliestaging.myshopify.com/products/vanessa-tank-pink-blast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572785696,Vanessa Tank (pink blast)  Auto renew,N/A,https://elliestaging.myshopify.com/products/vanessa-tank-pink-blast-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614572916768,Vicki Ankle Legging,N/A,https://elliestaging.myshopify.com/products/vicki-7-8-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_160.jpg?v=1520968237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573015072,Vicki Ankle Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/vicki-7-8-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_160_ab3ab710-c70d-459c-9974-600ba98940b3.jpg?v=1520968241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573047840,VIP 3 Month Box,N/A,https://elliestaging.myshopify.com/products/vip-3-month-box,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_09c93bec-229f-46a8-b438-bff742545053.jpg?v=1520968247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573146144,VIP 3 Month Box  Auto renew,N/A,https://elliestaging.myshopify.com/products/vip-3-month-box-1,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_fd716723-9394-4d4c-bbd9-d2e495538018.jpg?v=1520968251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573408288,VIP 3 Monthly Box,N/A,https://elliestaging.myshopify.com/products/vip-3-monthly-box,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_31ba074c-b8a0-4ca4-a8e4-b596f54aafdc.jpg?v=1520968257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573539360,VIP 3 Monthly Box  Auto renew,N/A,https://elliestaging.myshopify.com/products/vip-3-monthly-box-1,https://cdn.shopify.com/s/files/1/1904/6091/products/MAY1_88202db6-60e0-4cd5-b63d-e1aa3923d279.jpg?v=1520968262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573637664,Wanderlust - The October Collection (2017),N/A,https://elliestaging.myshopify.com/products/wanderlust-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_734_1.jpg?v=1520968265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573768736,Warm Up Legging,N/A,https://elliestaging.myshopify.com/products/warm-up-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103384_95ee9b66-f64e-4247-8597-aa8160c1f85b.jpg?v=1520968268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614573965344,Warm Up Legging,N/A,https://elliestaging.myshopify.com/products/warm-up-legging-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159436.jpg?v=1520968270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614574227488,Warm Up Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/warm-up-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103384_e8f4537f-665e-4953-9bde-d771d7a5b8aa.jpg?v=1520968276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614574325792,Warm Up Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/warm-up-legging-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159436_f30cd71a-faeb-4176-a234-879d92c64e21.jpg?v=1520968280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614574620704,Warm Up Legging bundle,N/A,https://elliestaging.myshopify.com/products/warm-up-legging-bundle,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103384_dc56e574-ff4a-4507-be60-e4995510aa20.jpg?v=1520968285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614574981152,Warm Up Legging bundle  Auto renew,N/A,https://elliestaging.myshopify.com/products/warm-up-legging-bundle-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103384_ee6eebe0-3084-46ac-b0c6-962e9cbd2973.jpg?v=1520968292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575079456,Work It Legging,N/A,https://elliestaging.myshopify.com/products/work-it-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Ellie_September_Rachel_Location-2.jpg?v=1520968295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575112224,Work It Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/work-it-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Ellie_September_Rachel_Location-3_e30509e7-b768-40fd-a549-5aac67798088.jpg?v=1520968298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575243296,Wren Cape,N/A,https://elliestaging.myshopify.com/products/wren-cape,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128090.jpg?v=1520968300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575341600,Wren Cape  Auto renew,N/A,https://elliestaging.myshopify.com/products/wren-cape-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128090_22ca864c-c9b6-42e5-87c4-9345b8c59116.jpg?v=1520968302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575374368,Yoga Boy Short 2-Pack (nude),N/A,https://elliestaging.myshopify.com/products/yoga-boy-short-2-pack-nude,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142632.jpg?v=1520968305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575439904,Yoga Boy Short 2-Pack (nude)  Auto renew,N/A,https://elliestaging.myshopify.com/products/yoga-boy-short-2-pack-nude-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142632_9b5a9f41-3da7-4482-afd8-fc363e62fe70.jpg?v=1520968307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575505440,Yoga Boy Short 2-Pack (poppy),N/A,https://elliestaging.myshopify.com/products/yoga-boy-short-2-pack-poppy,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142594.jpg?v=1520968309,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575603744,Yoga Boy Short 2-Pack (poppy)  Auto renew,N/A,https://elliestaging.myshopify.com/products/yoga-boy-short-2-pack-poppy-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142594_e19e646b-d8a0-4162-b1af-348a8b74af75.jpg?v=1520968311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575669280,Yoga Boy Short 2-Pack (sky blue),N/A,https://elliestaging.myshopify.com/products/yoga-boy-short-2-pack-sky-blue,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142578.jpg?v=1520968313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575734816,Yoga Boy Short 2-Pack (sky blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/yoga-boy-short-2-pack-sky-blue-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142578_0d7e068e-5448-4adf-9f25-d49c47c5c34d.jpg?v=1520968314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575767584,Yoga Boyshort Panty- poppy,N/A,https://elliestaging.myshopify.com/products/yoga-boyshort-panty-poppy,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0022_ZY82575_grande_ad71c248-efd4-42d1-a0d2-1e171e8cdeb5.jpg?v=1520968316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575865888,Yoga Boyshort Panty- sky blue,N/A,https://elliestaging.myshopify.com/products/yoga-boyshort-panty-sky-blue,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0022_4C52515_grande_1969dd5a-fcb1-4017-882d-82e1079ae191.jpg?v=1520968319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575898656,Yoga Boyshort Panty-Black,N/A,https://elliestaging.myshopify.com/products/yoga-boyshort-panty-black,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0022_ZB02542_grande_312a27db-887c-4262-8c1e-2f9ca3adce35.jpg?v=1520968321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575964192,Yoga Boyshort Panty-nude,N/A,https://elliestaging.myshopify.com/products/yoga-boyshort-panty-nude,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0022_ZCG2566_grande_52f408d1-7c06-41eb-b7b3-83f99b54f689.jpg?v=1520968323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614575996960,Yoga Mat Towels,N/A,https://elliestaging.myshopify.com/products/yoga-mat-towels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576095264,Yoga Thong 2-Pack (black),N/A,https://elliestaging.myshopify.com/products/yoga-thong-2-pack-black,https://cdn.shopify.com/s/files/1/1904/6091/products/142460.jpg?v=1520968327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576259104,Yoga Thong 2-Pack (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/yoga-thong-2-pack-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/142460_514a767f-8cd8-455a-9b37-f4e7339633eb.jpg?v=1520968331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576324640,Yoga Thong 2-Pack (nude),N/A,https://elliestaging.myshopify.com/products/yoga-thong-2-pack-nude,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142540.jpg?v=1520968333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576390176,Yoga Thong 2-Pack (nude)  Auto renew,N/A,https://elliestaging.myshopify.com/products/yoga-thong-2-pack-nude-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan142540_5adcaf33-ac8c-4b67-99d9-91e7980e65d6.jpg?v=1520968335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576455712,Yoga Thong 2-Pack (poppy),N/A,https://elliestaging.myshopify.com/products/yoga-thong-2-pack-poppy,https://cdn.shopify.com/s/files/1/1904/6091/products/142500.jpg?v=1520968339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576586784,Yoga Thong 2-Pack (poppy)  Auto renew,N/A,https://elliestaging.myshopify.com/products/yoga-thong-2-pack-poppy-1,https://cdn.shopify.com/s/files/1/1904/6091/products/142500_74cdec54-1741-4c4e-9106-5e01d0a75a3d.jpg?v=1520968342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576652320,Yoga Thong Panty- black,N/A,https://elliestaging.myshopify.com/products/yoga-thong-panty-black,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0012_ZB02483_grande_5cb42c7f-de42-40c4-a6ff-3945412641d6.jpg?v=1520968345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576717856,Yoga Thong Panty- nude,N/A,https://elliestaging.myshopify.com/products/yoga-thong-panty-nude,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0012_ZCG2505_grande_aff36950-b6e5-480e-8057-c3a1ce51c13b.jpg?v=1520968347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576816160,Yoga Thong Panty- poppy,N/A,https://elliestaging.myshopify.com/products/yoga-thong-panty-poppy,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBUW0012_ZY82459_grande_beb465c8-4b96-48a6-81f7-cf35b242404a.jpg?v=1520968350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614576914464,Zaire Capri,N/A,https://elliestaging.myshopify.com/products/zaire-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159465.jpg?v=1520968354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614577012768,Zaire Capri  Auto renew,N/A,https://elliestaging.myshopify.com/products/zaire-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159465_5f65f7fc-71e2-4f90-a3b3-2f2160838303.jpg?v=1520968357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
